ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.277277371274439,148.18601327640698,22916.57224177373,5.035633211219156,339.1904569831433,474.61795358236793,9.60415496471461,61.835711672536966,3.6193211819201823,0.0
9.900814840038256,199.0837517570167,16233.134679362192,8.14664316834556,380.11302950022434,345.0198518366456,20.386719629536515,73.38148841994276,2.3950021100616565,1.0
6.985303737450439,219.5864398669669,16470.952191630782,6.445512852939411,339.05399154651894,492.90302145928194,15.804448930436251,70.6006825873015,3.0817990077044746,1.0
6.903816977786621,258.5268417014941,35455.70961215394,4.881376648213999,206.247229446338,318.62262232131417,13.96173961071662,65.86667919419524,3.867843302640828,1.0
4.775983438506525,196.27396370686995,19185.79187714887,4.942929900651313,329.1439120958413,459.0835567812651,13.37094975238972,84.58424963544294,4.382161618971923,0.0
9.405875050804864,149.30829657309582,27180.057189222098,7.867309470788526,336.668671223591,398.8062463827533,17.364706411850875,57.96263689945391,4.033733317238236,0.0
4.293961234794354,192.3607370212277,24600.76069054644,8.261635176374645,261.3570408464161,475.8764151134504,10.799428446711715,53.61984740200443,5.105120757070882,0.0
8.115624506544236,200.0990129830887,15513.012580820465,6.046110608477251,339.31870123779686,421.06032596791965,8.320276394669804,53.77559172927798,4.4088119398732255,0.0
6.707016927616642,209.77880531570844,14794.41140003857,7.809291510152363,336.0244731078432,553.6444594943033,8.027568475405872,78.23717968582642,3.1656323908377333,0.0
5.984941214650305,180.77656166876432,33244.5555969906,8.086517016563963,364.7063936622218,392.9710196692629,20.4718167641509,50.14160181649656,3.4886752740390854,0.0
7.000523220722731,219.44263968437767,26012.130277781263,6.280886804932884,395.2413289704521,483.3198806937969,19.538635114010503,46.861383946118096,4.333688587372011,1.0
10.041027974912506,113.8311121743512,16266.434445278892,7.939074357822587,363.86689020030826,557.4860613065097,13.195340678597404,75.23322130874465,3.8075626058306695,1.0
9.062822324592789,246.62970098442764,27959.926160914205,5.649970632740677,308.7807685791531,434.3954389767979,21.142052798710267,44.14934780319219,3.730369857064929,1.0
8.16307638255827,183.161852838536,20335.676509585464,6.028559416620544,333.0844547972377,475.2964708257298,18.24809788603005,49.604842402550446,3.287243970810318,0.0
8.24518659646861,199.30577420576543,13909.479065439597,9.369641788553407,406.0476089009569,423.73678433827496,14.801329007397667,97.27700425141389,4.125731794026834,0.0
7.226127199808895,213.3206159003956,23129.74805552755,6.1936239397781865,304.5627762748501,624.2299006465099,16.982255696453535,73.73359287959624,4.15355890079017,0.0
8.137713063107284,178.71663294161257,33786.716309201074,9.10188513655897,323.9992431535686,481.0735393354328,12.273180646441858,95.90528790951598,2.743866752405663,1.0
6.164480227353412,189.05875636653377,27312.16838469925,6.822156741058116,319.9515925585794,522.8013984753659,13.502579602183232,53.696202309432,4.834023096246113,1.0
6.430254785956541,207.57940234957223,26855.105610647905,7.087909963050183,304.173433996129,418.4194714971776,17.92114094355304,34.81639772405664,4.805791533619516,0.0
7.050629648428975,184.6883949867021,20857.90821926595,6.462945841294296,322.6805823936887,395.78562300499647,18.4437863688446,66.24269937786539,3.776099720401672,0.0
4.981672050401603,220.95055836068377,20988.08780567985,7.985668403901338,232.54881350488503,373.6248781488509,12.23517535847401,45.95002984656023,4.475148490099612,0.0
6.158424006182359,176.03144985330422,26369.026569982736,9.771211536427682,347.8937384892068,453.7059933325262,13.254689080598157,61.05777775559813,5.080497554589536,0.0
8.854119540039433,222.9651975553826,19258.803073279018,5.696063910378516,395.72854084641415,467.08844165236695,10.454029299344311,73.7790066425848,3.461350424204644,0.0
3.71608007538699,129.42292051494425,18630.057857970347,6.635245883862,344.837035354648,592.8853591348523,15.18001311635726,56.32907628451764,4.500656274942408,0.0
7.443189014292676,193.12479889284373,13551.953344708114,4.313264845761401,341.1359442298786,430.4872957139327,19.396329452342684,72.07558550537075,2.6648327961143745,1.0
10.308477656813704,217.2197464316332,27653.235184410696,8.912266340684624,369.5312063532323,382.9515048389693,6.580401550826252,59.57603991058592,3.285077052469842,0.0
7.868147086463669,199.0359730490921,20434.10573519397,6.210993673823739,337.9160907650076,549.4149828010675,16.50157842370851,66.4250157830464,4.315898406460025,0.0
10.003300539211928,143.09428542421367,46113.957485317245,12.912186637308174,321.3761306729675,574.555041307426,16.9633097764721,36.76767070116618,4.746381859076648,1.0
2.1285314339651724,192.696421954902,24905.28452100044,7.757769765315594,383.5198922141514,473.5500652595829,14.286493235032935,56.34782990835943,3.842109416766354,0.0
7.150046115062049,238.7982302205697,14708.47418515277,8.606774254853429,450.9144544082035,365.7391216578084,14.966532191622091,53.14497859329936,2.633890804064505,1.0
8.062805643024472,200.49311204567687,11567.8878401924,9.889949954589298,342.69001323356525,510.4144025284186,10.650935473654044,40.99280881476402,4.471842000471335,1.0
10.632909606071516,198.37801183496515,12958.74845688364,7.135496643869766,322.6232486591874,522.0278703100935,16.72219460413686,71.77601755015179,3.72245485080585,0.0
6.833358068340134,150.1749233951362,27331.36196192776,6.838223470687509,299.41578134685847,379.7618348257725,19.370807181232124,76.5099955279583,4.413974182974902,0.0
6.519847784240155,183.2259977881614,14284.647917118657,8.389077863338056,373.09157545766817,495.4179535419933,11.638474778395278,58.66164899826887,3.2722860861005483,0.0
6.64884918609138,181.6881220667947,30733.50383761234,5.96127222367226,343.9252223114132,257.7041794322704,17.75844368068323,35.296181418536364,4.827527398066652,0.0
6.433722352782365,177.2525105355911,20321.229404327143,6.378917977073916,373.0517721049259,375.028222460977,11.68464797296872,61.6298226203521,3.641489972443004,1.0
5.412762497595831,226.58648764549457,45510.58431927956,7.0701852477538,307.62146151677103,420.12476097328585,21.940189616356463,58.8517359976568,4.091205592856339,0.0
6.715879281466069,199.06467199753385,39927.73704499611,5.454050988062815,259.00994483668075,257.96315421657613,14.24471958684876,52.61638695838104,4.059377403894223,0.0
8.722143776841188,151.6211320112265,28301.516948548782,3.651961339353696,248.09475894507972,468.36745137041055,15.15117258217083,79.53836757802165,3.2746286418408777,1.0
7.397650662541773,260.08338456831405,26730.635333884977,8.076995435790266,361.1131994106313,376.4821710041306,17.847827103880775,101.46682520254603,3.0784787878788222,1.0
6.730883601577178,192.43607640573344,22296.059652394422,7.450541237263744,334.8390118053626,326.3507452027749,11.82740117330917,66.38768395753873,4.359137363714963,0.0
6.940931441186377,193.4002675486307,30630.75993917432,6.873568148176786,342.19323950474114,430.39560039453903,17.446818223391574,49.88365315949827,2.913048442998909,0.0
7.8179012805146595,221.08970817902247,13742.145965163592,6.373737432069345,287.6984809266881,460.5992142125421,12.70482719696713,66.77759953605474,4.622667687389199,0.0
8.928142080209764,197.64853023005696,27884.434251689578,8.968576039440352,329.5084124906602,317.5326799498512,21.49786644469549,73.01113196656038,4.111101546196108,1.0
8.468694414938106,151.95430074578832,19148.22474406024,11.930447965564245,390.8073612703429,374.99468956000806,9.901729762761818,70.2699593087864,4.375598892354405,1.0
6.1859248920520455,236.03478264925752,1198.9436990081783,6.140033164031195,374.09538796904826,436.23619825357247,11.093810616625037,99.77507788538944,4.090264381918475,1.0
4.439095783352975,190.1534488485649,20864.340465449102,2.3866534943935944,335.08973691448733,515.6312051072605,18.08100298181432,63.36308247611045,3.844230760680544,1.0
6.30000176658891,172.3502810907013,40682.14399780205,4.242828908559183,302.61185848520097,485.6724564667838,18.737930888660458,64.8085458627603,3.7094371813849474,1.0
5.548124946933236,217.0182594836732,34006.76874531331,6.647425228431361,331.4029470756776,430.2696636784811,15.647036068066711,64.98064195418027,4.599235865233297,0.0
7.166926101997554,184.7860379024852,18113.0173023734,8.319079887725366,381.5132119281767,530.2483872202363,19.385941008014527,70.95756540389422,3.0770348929711995,1.0
9.004352169514855,222.4897832194207,16544.82750374654,6.12409517358475,335.01177689191894,411.1936210517867,16.036914249606525,67.26466878240925,3.5278934709486345,0.0
5.53953369002387,200.71168111573743,21021.41825917061,9.827309049243365,390.55415582288856,437.3416552011855,14.955890404456454,67.16981626990822,3.755660187275043,1.0
4.909518983025118,186.19070317130723,13652.602029885013,9.318247597478518,340.4150571916396,460.56672194405206,12.159456909040728,89.8302092930403,3.7855066443800336,1.0
8.247958056143684,195.5395359053909,28327.16733816442,5.378285961181126,281.2298526036668,588.6991933996939,18.076937753034827,70.79303618129347,4.723230705859027,1.0
5.4566808884538265,219.51988565170765,20967.84060967087,6.826782139377206,355.0828780755433,312.0198403081765,14.029285049627164,57.85250663552826,3.799472548553733,1.0
8.043889299098865,169.68822486897415,8896.195118425881,7.837861188542399,328.93981708544,430.83682506770674,12.26349197146169,76.33424711952472,3.1599493699500583,0.0
8.41997068212899,185.71898879367,13237.989604570806,3.998265840980654,308.1426388528513,463.64727737284176,17.20956505547082,48.78311165978784,3.962478314282775,0.0
6.934670058362185,176.38665123199058,26003.16326545588,7.809251156233216,358.4297742923782,336.142004500941,14.447961269745122,90.22484434286022,4.410673878237046,0.0
5.500186640904189,254.67270502539407,21082.85204428116,8.369354097772296,347.81651449635694,469.7953750459356,13.496404312223149,60.045866658609945,4.178478951476263,1.0
7.190742227551967,193.4101406425249,14472.391549496848,5.640672344946838,322.6744621102127,431.4573372034281,12.721921884768676,92.75885234396443,4.414818909753493,1.0
7.266683082511006,247.1640182695371,18939.61646068367,7.08637465543505,305.0400259353043,419.4530876555296,12.7581140625407,60.31920264446502,4.287440678130007,0.0
6.001382440647675,186.88442213446453,22554.83008742857,8.391882653872475,331.21486749826903,444.8910438582652,4.466771969153569,65.95476555947411,4.03671976209437,0.0
7.446225785014987,241.57386212826185,13312.446107003378,4.532979039049278,334.4377812436391,529.4590745941816,17.23787068676603,62.522183491970935,5.0866985617202864,1.0
7.511816641411975,174.6141336025853,15736.893958506133,8.03428389125894,341.73378637827403,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,1.0
7.774468468846811,216.7528721919808,22316.398283637125,7.947534131189498,385.04343760501695,288.068577690003,14.136699006023434,68.86186084786507,3.8910973336994905,1.0
5.7637728070588325,183.07362857774297,22025.69660620265,8.952895934078386,336.0397035535734,376.5813885225825,10.54739835050492,63.29975681311175,3.253200106695462,1.0
7.606066882417412,248.0414532652988,14609.976883468133,6.356555064233982,322.3565718913334,275.31714604250067,11.706095193068222,94.7752437833952,4.581477460023954,0.0
9.961503136754189,276.6997645001548,18743.22249362019,9.16073963943493,361.2211655449381,457.5515592245331,21.564488663701184,93.74033372475232,5.215590495080511,0.0
6.99551425765161,169.54741070567766,20004.733627551104,6.43767486900497,341.0981725777501,349.86503636736944,11.332517654853916,41.70376599451149,3.882003963008942,0.0
7.393977956767953,209.61921423329784,17939.704696020402,7.233735968091231,335.9536519037279,349.20962279329416,13.57934866572117,68.15246723872353,3.7827275813713945,0.0
6.731348989304042,209.53169733192868,44982.73415473764,8.898023977582804,313.44761100489154,349.38523535374304,15.653298701189785,65.99639429863764,3.832478702926656,0.0
7.565198073160248,213.4282694402866,11246.426645933883,8.208677807352506,377.2216722685338,341.7164586410778,15.669955291483175,67.23005672019866,5.185000023597019,1.0
6.187938053993094,249.52711113284624,12682.150940770613,6.253224096114969,263.26841625114685,274.7647028108312,14.352955259082592,57.62336769074325,3.5461832023705098,0.0
6.209697436775356,169.3185048169177,22610.768713435307,4.87541388108418,327.3799385347764,549.2767282750748,17.01511804175402,51.5055082848889,3.893766831260585,0.0
8.016418374611582,255.2594925548364,30854.83046842261,8.761916272607,316.5668805674336,442.4995320422278,11.094202476804584,93.2742324692804,5.320015455400856,1.0
7.63526469216248,205.06763140175235,17796.374638357433,7.156737918080303,306.8002861322346,370.56102702169966,17.486815069373108,32.9207203557343,3.9483035163532407,1.0
7.0978652577176575,212.4800362196764,23572.15780201952,4.976788270790193,300.72699494168444,449.951082803025,7.090387208534082,66.02679551194069,3.0938144500611764,1.0
8.069297892811402,191.0041071514581,16654.509370021242,8.038212717585301,350.57795005359884,418.2000717349236,12.29376978964234,49.00925640494752,3.021381555454751,1.0
7.744772552356141,208.92034044835395,27648.15965342016,5.622572290348024,332.823798883007,397.05747364178274,12.486191756375376,73.18455681292409,5.016321198997175,0.0
4.704183667003456,169.94391362220776,7028.839617265691,8.987042737214756,317.82981362018035,289.5375294678856,8.069436300643986,63.66494910472319,4.138994399941143,0.0
7.0861684008433095,189.1453776814234,4304.492483085919,3.615890517202109,259.37332176941635,400.9043496859455,12.993012235980984,63.90228825497096,3.4165397533412,0.0
7.024393882825134,172.96820283954796,24445.987539531445,7.032642617283736,334.1411761174305,571.6288923424781,11.549877305940925,56.49920717768536,4.725347454549987,0.0
6.887355357668914,182.1618803258952,30646.815275421894,6.325161655042652,294.96608830837704,404.12015243193406,14.712284631836098,106.3717198108593,3.855772963661712,0.0
6.217579612346267,189.3422246954596,15155.548989159242,6.819438078276601,306.8925996433463,297.7636847142188,11.964913746247134,81.38675264918083,3.490002013654286,0.0
6.911698241358011,179.2136741727753,25612.148912339955,7.224710174935922,318.9879136050391,298.5505129767719,11.858904526950766,94.34017212884176,4.616641008449857,1.0
6.069363893970801,200.91626251179235,9323.218289777264,9.387522327942945,325.4669826709031,450.4413518403725,12.42337951268621,73.91402563894347,4.914809132195682,0.0
7.299240637685067,221.6200579958312,11954.700730487684,6.657053081055688,339.07434562904604,391.2387137269312,12.961432513382476,66.56303038165868,3.2820613930954394,0.0
6.124672270969831,179.57975245979594,27951.613070026902,8.075626885846768,303.6469276155788,467.1718220182185,13.835116679864484,69.01748768088481,3.631006709381833,0.0
4.99353073414005,242.6205031372363,13900.779270942352,6.467744129004743,334.7295143466984,429.827818905013,17.274662564433015,61.245788356783336,3.153809336970371,1.0
6.582499747201653,200.73310689806533,23720.48173047988,8.565831605436097,353.008115085245,458.3627329150158,13.001880639711205,79.52933817984304,4.152014126960154,0.0
7.076011616556905,193.57715670833647,19671.35122933958,7.568896606098109,342.6734092538759,322.7356852994942,18.51158553733842,77.71030699465297,3.4815173946449613,0.0
3.388090610523891,212.0289444657202,20230.125576951767,8.569781529733312,349.155998712752,353.9129274416658,18.208339671899864,82.38787399017336,2.798600948267049,0.0
7.473235376592182,223.26493624122736,19932.58522525505,5.770106829394267,317.70885391272355,590.3251264863392,13.556911202210015,89.45357544954436,3.877714249855098,0.0
6.920388988495384,252.3527991789688,11086.259857978246,9.993375713943584,285.7447583599599,368.629147028837,17.120803324175597,43.6670822623032,3.2776013640231367,0.0
7.636454091471839,238.93607434384944,18136.26158474806,11.086526251113613,351.5588107416269,514.9640600608643,8.637461294328716,55.60351213195102,3.332906497382808,0.0
7.051785800016845,211.04940606054572,30980.600786788866,10.094796011661426,326.0459077539124,315.1412672443021,20.39702184072246,56.65160378979331,4.268428857506186,0.0
6.885157883976145,168.38843077429533,27492.30730658781,7.046224797696413,299.8204779108216,383.7950199903258,16.18206649367437,75.72943388991457,3.048057223106976,0.0
7.821970940156012,157.1815454954205,23318.18797602001,9.08403988031659,324.8516586602633,294.6365313741961,17.18676578496337,72.56837618844736,3.532958335149624,1.0
7.360763242148954,239.75792881016525,12318.403885882264,6.407733064426791,259.1221313561398,481.97993436874464,14.66944772352781,78.80137124087906,4.742163225987996,0.0
9.6631590150059,131.71189612520993,24387.96807137455,4.234142963781896,340.6924926495334,428.9064317257348,18.14347397332397,65.36046540001978,5.270217774033984,0.0
9.792727768555451,161.05788144753413,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
7.061855706461541,181.63014959101,22665.138527587256,7.221067920014277,333.7087599726417,521.8735150665893,10.985421585414429,76.12635152600501,3.2919428728664184,1.0
6.887414371129534,223.60305799350795,29189.13672090755,10.514466037259698,253.8305521524881,386.62286249434106,11.31229361612941,67.9161827033808,4.564188355184362,1.0
3.14871228517616,142.27208424350587,23257.20883365817,8.279275414450787,293.16079970939967,391.8413032158793,8.923593870388572,68.316612123375,3.4656378359366347,0.0
7.054266774415682,212.4291243157324,7450.074375057894,8.727110118375812,343.4931135217318,396.052781798829,11.383953515835344,75.21933821052302,4.780615831540402,0.0
8.862867931189149,181.66539789833823,17465.09588584397,7.131703512231218,356.48189007419467,529.0860026368656,15.430418183729785,60.6066029122686,5.758675718947986,0.0
6.684699736748975,193.84093110096603,34157.18447357784,9.876574050392144,344.5354072354149,498.063996249716,8.818756566850709,66.65935223322833,4.030659830632323,0.0
7.465581031048943,246.2397631693293,6974.225134833998,9.812468418952813,417.9118369316284,355.53246958810803,13.33009055138166,68.38837817709016,4.1386965672928335,1.0
8.37291028476714,169.08705216090655,14622.745494434115,7.54798401839384,344.90317487467865,464.52555235732217,11.083026574437897,38.435150778704525,4.906358241363542,1.0
5.859822103560279,287.9755402021361,3640.73431981458,4.0726262629147385,391.6973848495021,447.12186130961817,6.363174829578838,49.15529051129489,3.4266340746155777,1.0
9.808258178934237,220.04957443533152,34132.06797868144,9.752750871727184,233.87032745359195,367.04437911090565,13.498664513703488,62.954260018244206,4.481261240482848,1.0
6.921257043340869,158.29205740728025,31177.133368775983,6.978993268667014,330.5937541077115,531.6574429387377,11.482186616548065,59.998554156145495,3.540384277875696,1.0
7.266854647611794,228.1094592213432,15617.458576764207,6.326534002728561,326.5048926283552,402.6006571806636,14.652334166327025,80.3401853769289,3.490172614179791,1.0
7.49623220797336,205.3449821581852,28388.00488673697,5.072557773840631,326.77531382312003,444.6453523327066,13.228311099224529,70.30021264692436,4.777382337225378,0.0
6.840309957284812,164.90907231441798,32768.22796617652,6.309685173451063,285.56098329312164,527.1986749763996,15.843303170637624,59.728172929692974,3.499453074211392,1.0
7.553844615241808,212.26444113154653,14319.401369905912,5.793011891235034,362.85265384752256,450.5359095235472,18.176482958371025,66.51595275046085,4.374563849807857,1.0
7.444914014951037,203.06874558303323,25489.075025583825,8.175744201693186,413.5603780775337,405.4206121417574,13.283100100193169,74.41286715692691,2.571391505704419,1.0
6.503638200451563,163.25663438144232,15000.18776915127,7.641833653493535,334.1031197774128,517.4283917117882,17.53065950278534,37.765517681533936,4.963184434039489,0.0
4.497585145008658,193.9365149070984,27768.382870133544,6.9063478052980125,330.4307003631261,556.0329223405597,22.618411189092,81.2658162848684,4.965738556348034,0.0
8.42690635667539,159.69025100871997,19576.530381129185,7.664375220029952,344.14513049090107,390.6908998189671,17.747036803656385,53.63150440112333,4.244513927400452,0.0
6.983133113060967,181.119529132392,17503.31222978757,6.931627922222926,341.2837149171141,181.483753985146,11.598339930991584,72.03390099758472,4.426982544371995,0.0
5.711212506317297,145.82586873102096,21157.179728977742,7.954721153303788,385.2060973762994,441.0865632549943,16.682024549834864,70.4708890707142,3.9533349669675455,1.0
5.47098182179818,191.8130460025501,36435.79351381371,7.369649468415711,323.1200361720617,383.8710546413385,15.881381663068964,52.765049009659535,3.84401987082408,0.0
7.213375388220339,213.76717628484647,27377.699775744542,6.915301472063374,327.7174080434716,457.5115872324179,17.96873601497714,66.30379538900544,3.4534388764574366,1.0
6.255070000817667,173.84022604396108,25456.274976652392,6.233140365363626,333.18371437445506,482.01979921898857,14.23510503373734,70.70436261244751,4.19419987356962,0.0
7.294321415418924,252.40456462351648,20197.24766773848,2.562255458189081,350.54775728028994,454.96981206764906,12.03186303409484,69.29225204248847,5.146442623782875,0.0
6.891561654773667,198.54464116651727,26240.49298150088,5.15386951765593,328.4096666131607,436.927095743398,8.634318939146453,86.81022923905675,3.5619625718994854,0.0
7.360650556477645,283.4095680437513,21160.08973864449,4.270717789514836,253.4335055124074,525.9922871028738,6.874315403971821,54.648034529749246,3.978746921874003,0.0
7.753936117609168,220.09827877045177,17169.584382234276,7.98403919630692,344.1218987043604,385.0450025893611,16.848511672256222,47.0033216991352,4.833026694103558,1.0
7.034282881584024,212.70533217236488,25626.4810500146,8.590184463502979,338.66353475458294,330.2533753598524,11.05283836852584,64.47200138337337,4.219225568669436,1.0
6.616649174874958,201.7808472379204,17063.172107897266,8.353373632495304,360.612309764348,491.7240649000355,10.353994558356078,60.00918381670152,3.8817671783074488,1.0
6.623613565745125,203.030141349452,17167.301297022455,6.049600899198109,311.72628825094733,410.2432474590725,15.9145000730461,65.02122896904768,2.9151659507443948,0.0
8.014183072060874,244.1200977671224,30566.767504053954,7.714446559672639,307.9874583188546,309.9304282029631,22.641597926415383,61.57846145092755,3.4170761989488176,1.0
8.085759800882219,127.73967382937272,32653.910360267582,6.534237410114922,333.3667010069965,416.2396300704016,11.119659254793705,78.27505003771154,4.068688909481666,0.0
6.8983413301771686,187.4153063759097,19024.485531279348,6.915070211677024,338.7228857088204,428.7869759303989,12.580161514967472,44.38021004782545,5.371284155719341,0.0
5.158396409506499,189.29578865279512,35086.39696295499,6.736118026809487,340.87181907360065,331.5867257915919,12.909797813297814,61.34466370036797,4.645852434791949,0.0
7.055695363036608,170.55008775515626,17561.272835697117,8.320209558082848,349.2919541577504,374.4638479095162,10.989145667060312,73.70144876048604,3.716659340751803,0.0
6.000723335995511,161.00230529791418,21111.664104120857,4.33912599905565,301.3071729156648,384.7532975834623,9.261965325690312,71.00221724990192,4.176218742792006,1.0
8.468741062907595,132.45648354840728,21038.442612673443,8.001377824874378,345.00073466919486,360.5755864381471,10.742960445080882,64.50893407280407,2.876995630567156,1.0
7.010744961839829,152.5374183742457,19731.749181312483,10.886741890515424,373.9887141206795,463.7476806193585,15.534903877923623,61.15128982958539,5.294159073122183,1.0
5.938321178779362,214.4695747933211,10815.399442205578,7.795542714404673,339.542492028345,626.1287370599507,17.477597986636226,59.98973731103913,3.889500039861415,1.0
6.933914770555169,226.76564648171785,39942.95389779411,8.594714508739044,313.66282265375395,538.6218031101072,13.74474872214762,66.08697649910225,4.863377535184865,0.0
7.793039171409166,257.657739026784,17398.38584333543,8.271245714487424,251.3839436816425,439.7015995303382,9.557030904869691,54.23543289159113,3.389270098308859,0.0
8.052893916459475,198.99447428347503,9025.07935959796,7.217787957548947,338.3969096955494,328.43311026419275,9.142523493633576,42.75321530974412,3.6348445415750232,1.0
7.250087575894855,232.0983390036539,16378.151575664648,0.3520000000000003,238.4465643028421,454.55520783105055,7.764144251689345,55.87664101186442,4.4318291438537125,1.0
5.018132384268232,169.3972376732479,29072.03812086268,10.711475410433692,297.01327205054207,467.2180730838075,15.913760931699755,23.792950469435443,4.286478967398262,0.0
5.91053973772753,241.1407462554082,25721.83386616531,4.80675901959762,385.8874682700468,462.6125299822538,14.316821447379766,60.59035855631432,4.007508147814352,1.0
7.544305635616618,211.0511461631189,34359.40079704245,8.166793311751535,365.812312536014,447.5206553991745,18.5534783281218,60.16274551236268,3.7140964349299774,1.0
7.678945067219358,178.20054154343248,20243.08819511128,7.099474378336439,338.65621710209507,363.9740597257931,11.913203931459805,58.27370011313397,3.08954964758435,1.0
3.902475685915096,196.9032467083208,21167.50009896877,6.996311586298768,332.91150554819853,444.478882506898,16.609033155789916,90.1816758847452,4.528522696326911,0.0
6.084360116189226,155.27142514949526,27310.0608479416,7.817129174994377,334.7238554336331,436.9889344088214,12.657512470315396,66.3111715109355,4.298110919527294,1.0
6.559252620892982,164.63592081564917,30660.209666494626,8.852270123017838,272.52426280499856,533.5838575451302,10.958305664939928,83.66233134668659,4.216315016151919,1.0
8.11644657034648,208.6891531359056,23985.864422293933,7.513870224431929,346.42378707303953,436.29055173235497,9.61229318354208,67.38115657422024,2.934697436997308,0.0
7.390730325816964,255.95359928258972,15097.024064230003,8.48242112016667,361.9714189267742,471.4774190350361,14.57093188862808,40.28729832241889,3.2279407989275133,1.0
5.039406776379789,194.4041704563224,19336.6080733558,7.194765031466901,339.2321258939885,515.8071822194082,10.728669004117194,61.12951711869907,3.1269559002913,0.0
8.922409558967978,207.52072640009976,13291.92260936976,8.560537109298675,357.9443267771911,468.5383258139995,15.692738321524075,107.2823286499237,4.081728016204542,0.0
